6e75de,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681527888,,303
67233b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681527888,7cc940,500
7cc940,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681527889,,500
e7f9ba,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681527896,,200
a68740,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681527897,,303
ade914,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681527898,,200
f715b9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681527973,,200
2a3538,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681527974,,303
8d7505,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681527975,da38aa,500
da38aa,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681527975,,500
4aa00e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528012,,200
3dec01,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681528014,,303
99253d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528014,,200
841692,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528029,,200
b67820,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681528033,,303
956477,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528033,,200
0d9a87,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528036,,200
f5d8cb,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681528039,,303
380a2a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528039,,200
9f5fdf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528072,0c46c9,500
0c46c9,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528072,,500
17c839,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528142,,200
1f77e1,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681528144,,303
4e3ce1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528144,,200
7a80c8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528147,3dbbf0,500
3dbbf0,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528147,,500
fd363d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528164,,200
6c5125,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681528230,,303
9d3d4d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528230,,200
ea616d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528234,b0976a,500
b0976a,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528234,,500
84039d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528310,5491c4,500
5491c4,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528310,,500
fd42bb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528437,882f70,500
882f70,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528437,,500
fa4c62,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528447,,200
89c4a2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528449,,200
e91168,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681528450,,303
3cece2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528451,,200
62cb70,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528453,,200
1886f6,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681528456,,303
685153,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528456,,200
ac2287,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528458,be6781,500
be6781,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528458,,500
332a96,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528499,c3508e,500
c3508e,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528499,,500
2fe93e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528577,,200
e2adff,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681528579,,303
159afd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528579,,200
17f438,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528583,211b14,500
211b14,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528583,,500
1e3e03,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528633,,200
4c3c5a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528636,,200
e498fc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528637,fc60dd,500
fc60dd,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528637,,500
ad5d90,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528670,,422
f8a637,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528676,,200
a68c5d,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681528677,,303
759e29,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528678,,200
687916,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528679,,200
56b8ba,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528680,,422
742faa,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528718,,200
8f862f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528719,49a5f3,500
49a5f3,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528719,,500
6e76eb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528721,,200
1526b2,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681528723,,303
ae500c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528723,,200
caf544,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681528850,,200
8da8a2,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681528851,,303
05924f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528852,,200
4fbe3e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681528854,dde8dd,500
dde8dd,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681528854,,500
10cdf6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681529133,,200
61139a,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681529134,,303
bb24b2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681529135,,200
f8afa4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681529138,10f150,500
10f150,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681529138,,500
7495bb,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681529384,,422
dbba0f,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681529387,,422
b1ff17,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681529389,,200
353127,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681529391,,303
e8d642,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681529391,,200
125283,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681529393,,303
c91b29,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681529393,,200
246f78,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1,1681529401,,200
f3cf14,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681529404,,200
86624e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/edit,1681529406,d7b0fb,500
d7b0fb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/edit,1681529406,,500
46824c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/edit,1681529502,,200
243e3a,127.0.0.1,POST,http://127.0.0.1:8000/reservation/1/edit,1681529506,,303
7dfea4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681529506,,200
948e95,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681529508,ca07b1,500
ca07b1,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1681529508,,500
537d44,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/edit,1681529516,,200
ac4c0c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/edit,1681529818,d03c1c,404
d03c1c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/edit,1681529818,,404
9366ef,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/edit,1681529843,e7dee7,404
e7dee7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/edit,1681529843,,404
1ebc55,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681529850,da321a,500
da321a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681529850,,500
cb5fb7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681529877,,200
64ab58,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/step1edit,1681529880,dc0300,500
dc0300,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/step1edit,1681529880,,500
16ee15,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681529904,,200
95d511,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1,1681529906,de974a,500
de974a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1,1681529906,,500
0f5502,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681529919,,200
31b89f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681529920,,200
e715e7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1,1681529924,958305,500
958305,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1,1681529924,,500
b0e8d2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1,1681529946,,200
917291,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/step1edit,1681529949,ff472c,500
ff472c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/step1edit,1681529949,,500
65c3ef,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681529953,,200
78ff59,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/step1edit,1681529955,1b2c6c,500
1b2c6c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/step1edit,1681529955,,500
c31631,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682028585,b279ed,404
b279ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682028585,,404
3490c5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682028618,,200
509eaa,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682028638,,303
e6bb6e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682028640,,200
746417,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682028656,68fd15,500
68fd15,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1682028656,,500
130369,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682028746,,200
eb6941,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/step1edit,1682028770,b89768,500
b89768,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1/step1edit,1682028770,,500
89e1f2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682028794,,200
a68b45,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682028796,,200
55b63f,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682028799,,303
74cdcc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682028799,,200
eba1e2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682028801,7c4a41,500
7c4a41,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1682028801,,500
c71af1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682028812,,200
a91ad4,127.0.0.1,GET,http://127.0.0.1:8000/login,1682029413,,200
022b86,127.0.0.1,POST,http://127.0.0.1:8000/login,1682029416,,302
9b29ff,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682029417,,200
f6717b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682029425,,200
8d9ea8,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682029427,,303
64759a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682029428,,200
de3601,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1682029430,,303
b3f6f1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682029430,,200
a54537,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682029703,,200
6a7178,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682029707,,303
4dc183,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682029707,,200
4fceda,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682029711,cac353,500
cac353,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1682029711,,500
e65a6e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682029716,,200
b5675c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682029738,,200
b7bf06,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682029740,,200
387e23,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682029743,,303
84b4ff,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682029743,,200
1eb6a1,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1682029747,,303
e69e19,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682029748,,200
98884e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682029875,,200
09c4d9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682029876,,200
d5c5f5,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682029879,,303
9586b4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682029879,,200
ff2d68,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1682029884,,303
7244d8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682029884,,200
a17f96,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6,1682029889,,200
daffdb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/step1edit,1682029896,8c4bdd,500
8c4bdd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/step1edit,1682029896,,500
f4d7fc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682030275,,200
b321f1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6,1682030281,,200
fbd2d6,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6,1682030284,,303
7aab22,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682030285,,200
0b8ed9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682031137,5ab8ac,500
5ab8ac,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682031137,,500
c2b936,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682031199,,200
532619,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682031229,,200
8251ef,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682031241,,200
a164b2,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682031243,,303
fb3a2a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682031243,,200
c12e4c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682031246,,200
4c692b,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682031314,,303
7816a1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682031314,,200
ba1907,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682031319,,200
7afb42,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682031321,,303
356a9d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682031321,,200
9530f7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682031324,,200
677de7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682031326,,200
57a8da,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682031328,,303
cc2ffe,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682031328,,200
73d6e1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682031353,c0bf69,500
c0bf69,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1682031353,,500
964d49,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682031356,,200
71abde,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682031715,,200
1f1fae,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682031718,,303
0a770a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682031719,,200
4964ba,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1682031720,,303
39eae8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682031721,,200
6b7f10,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682031730,05b489,500
05b489,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682031730,,500
477560,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682031851,ade873,500
ade873,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682031851,,500
19f180,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7,1682031857,,200
b9db9c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682031862,74d2c4,500
74d2c4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682031862,,500
2a84b0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7,1682031953,,200
8e4188,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682031966,7b421a,500
7b421a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682031966,,500
0e42e5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7,1682032227,,200
5ca753,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682032228,,200
d5aa32,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682032230,7d5088,500
7d5088,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682032230,,500
4e7a0a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682032901,2422af,500
2422af,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682032901,,500
0cfe63,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682033077,,200
bb799c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033079,39cb2d,500
39cb2d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033079,,500
4121af,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033106,beb2e2,500
beb2e2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033106,,500
054237,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033276,,200
b57f75,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033283,a1ac9f,500
a1ac9f,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/step1edit,1682033283,,500
020a4c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033329,3a04d0,500
3a04d0,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/step1edit,1682033330,,500
b7e955,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033353,,200
2ac0d5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033356,2b278b,500
2b278b,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/step1edit,1682033356,,500
d3d552,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033415,,200
177c9a,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/step1edit,1682033417,,303
fdacd1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step2edit,1682033417,,200
2acd7b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033420,,200
22cb1e,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/step1edit,1682033422,,303
b52a28,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step2edit,1682033423,,200
ec6975,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/step2edit,1682033425,,303
cd1824,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682033425,,200
0b31cf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033621,,200
07c1af,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/step1edit,1682033762,,200
2a870a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682033775,,200
5a467b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/layout-sidenav-light.html,1682033818,f5ceda,404
f5ceda,127.0.0.1,GET,http://127.0.0.1:8000/reservation/layout-sidenav-light.html,1682033818,,404
83871c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/login.html,1682033824,1791bd,404
1791bd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/login.html,1682033824,,404
7f85f7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/charts.html,1682033833,380780,404
380780,127.0.0.1,GET,http://127.0.0.1:8000/reservation/charts.html,1682033833,,404
152a12,127.0.0.1,GET,http://127.0.0.1:8000/reservation/tables.html,1682033836,c14889,404
c14889,127.0.0.1,GET,http://127.0.0.1:8000/reservation/tables.html,1682033836,,404
>>>>>>> 4e6b7b2fd64ebad93ea245379d93b8ad6abb4679
2ac80e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682037939,1f850b,500
1f850b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682037939,,500
a1fb91,127.0.0.1,GET,http://127.0.0.1:8000/loging,1682037955,902658,404
902658,127.0.0.1,GET,http://127.0.0.1:8000/loging,1682037955,,404
ddfd6e,127.0.0.1,GET,http://127.0.0.1:8000/register,1682037981,2748af,500
2748af,127.0.0.1,GET,http://127.0.0.1:8000/register,1682037981,,500
068c28,127.0.0.1,GET,http://127.0.0.1:8000/register,1682038016,,200
12e9de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682038018,f1dba7,404
f1dba7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682038018,,404
5cbb0f,127.0.0.1,GET,http://127.0.0.1:8000/login,1682038025,,200
ab1eac,127.0.0.1,POST,http://127.0.0.1:8000/login,1682038039,,302
bd69ec,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1682038040,,200
e9e435,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682038044,,200
