1269f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/swiper/swiper-bundle.min.css,1683495224,af7b3b,404
af7b3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/swiper/swiper-bundle.min.css,1683495224,,404
65bc88,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495225,2bc16d,404
2bc16d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495225,,404
58543b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683495227,,200
a16c3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/bootstrap/css/bootstrap.min.css,1683495227,1013e1,404
1013e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/bootstrap/css/bootstrap.min.css,1683495227,,404
32512c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/bootstrap-icons/bootstrap-icons.css,1683495227,91a71a,404
91a71a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/bootstrap-icons/bootstrap-icons.css,1683495227,,404
1de780,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/glightbox/css/glightbox.min.css,1683495228,d09937,404
d09937,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/glightbox/css/glightbox.min.css,1683495228,,404
264ff0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/swiper/swiper-bundle.min.css,1683495228,e11b9e,404
e11b9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/swiper/swiper-bundle.min.css,1683495228,,404
ddcedd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/aos/aos.css,1683495228,0627b7,404
0627b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/vendor/aos/aos.css,1683495228,,404
2177d1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495229,233065,404
233065,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495229,,404
4b9adc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683495527,,200
ccdfd3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495528,e587cf,404
e587cf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495528,,404
766742,127.0.0.1,GET,http://127.0.0.1:8000/,1683495603,,404
fbdc05,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495605,f41a9e,404
f41a9e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495605,,404
f231e8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1683495642,,200
f55ad7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495643,c7b925,404
c7b925,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495643,,404
ce4d2c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495646,511ae3,404
511ae3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495646,,404
689cff,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683495709,,200
cf86a1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683495741,,200
e6c9e5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495742,b901f1,404
b901f1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495742,,404
384fa1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683495783,,200
71e016,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683495791,,200
438082,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495791,63f679,404
63f679,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495791,,404
f3e5b2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683495829,,200
953934,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495830,93b6e4,404
93b6e4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495830,,404
74e4a3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683495877,,200
6f1fab,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683495900,,200
85eae9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495901,dfb381,404
dfb381,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495901,,404
3bb704,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683495967,,200
3966a4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495968,a33056,404
a33056,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683495968,,404
689e7f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683496035,,200
aa6ecd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496036,7f9244,404
7f9244,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496036,,404
612ff6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1683496038,,200
efec10,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496039,ffbb9f,404
ffbb9f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496039,,404
b66e9e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683496048,,200
22a206,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496049,a3eb5d,404
a3eb5d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496049,,404
0abedf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1683496052,,200
0d5052,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496053,f3fc8b,404
f3fc8b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496053,,404
829cb0,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1683496067,,303
d6af63,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1683496069,9355fd,500
9355fd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1683496069,,500
b65976,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1683496072,,200
9d24c9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496073,2a61f1,404
2a61f1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496073,,404
4b51c2,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1683496077,,303
29da09,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1683496079,,200
75bd41,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496080,3efd59,404
3efd59,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496080,,404
eb4697,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1683496085,aa26bb,500
aa26bb,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step2new,1683496085,,500
ee7666,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496088,157892,404
157892,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496089,,404
85a829,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683496091,,200
ada036,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496091,0e6b00,404
0e6b00,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/page-header.jpg,1683496092,,404
92a303,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683497373,,200
f252d4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/hero-img.svg,1683497373,31ec89,404
31ec89,127.0.0.1,GET,http://127.0.0.1:8000/reservation/assets/img/hero-img.svg,1683497374,,404
1cb542,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683497429,,200
ea1971,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683497604,,200
adbd7c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683566141,,200
fa9089,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683566239,,200
0d5f44,127.0.0.1,GET,http://127.0.0.1:8000/Voyage-Agadir-Casablanca/1-15,1683570592,275741,404
275741,127.0.0.1,GET,http://127.0.0.1:8000/Voyage-Agadir-Casablanca/1-15,1683570592,,404
6c029e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683570602,,200
4430cc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683570651,,200
